route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
AA,SA,9115131,Wagon Road PnR,1,  AA 73,829194
AA,SA,9115132,Wagon Road PnR,1,  AA 71,829194
AA,SU,9115133,DIA Airport,0,  AA 60,829190
AA,SU,9115134,DIA Airport,0,  AA 71,829192
AA,SU,9115135,DIA Airport,0,  AA 60,829192
AA,SU,9115136,DIA Airport,0,  AA 71,829192
AA,SU,9115137,DIA Airport,0,  AA 60,829192
AA,SU,9115138,DIA Airport,0,  AA 60,829192
AA,SU,9115139,DIA Airport,0,  AA 62,829192
AA,SU,9115140,DIA Airport,0,  AA 71,829192
AA,SU,9115141,DIA Airport,0,  AA 60,829192
AA,SU,9115142,DIA Airport,0,  AA 71,829192
AA,SU,9115143,DIA Airport,0,  43  2,829190
AA,SU,9115144,DIA Airport,0,  AT 74,829192
AA,SU,9115145,DIA Airport,0,  AA 62,829192
AA,SU,9115146,DIA Airport,0,  AA 73,829192
AA,SU,9115147,DIA Airport,0,  AA 62,829192
AA,SU,9115148,DIA Airport,0,  AA 73,829192
AA,SU,9115149,DIA Airport,0,  AA 62,829192
AA,SU,9115150,DIA Airport,0,  AA 73,829192
AA,SU,9115151,DIA Airport,0,  AA 73,829192
AA,SU,9115152,Wagon Road PnR,1,  AA 62,829194
AA,SU,9115153,Wagon Road PnR,1,  AA 71,829194
AA,SU,9115154,Wagon Road PnR,1,  AA 60,829194
AA,SU,9115155,Wagon Road PnR,1,  AA 62,829194
AA,SU,9115156,Wagon Road PnR,1,  AA 60,829194
AA,SU,9115157,Wagon Road PnR,1,  AA 71,829193
AA,SU,9115158,Wagon Road PnR,1,  AA 60,829194
AA,SU,9115159,Wagon Road PnR,1,  AA 71,829193
AA,SU,9115160,Wagon Road PnR,1,  AA 60,829194
AA,SU,9115161,Wagon Road PnR,1,  AA 62,829194
AA,SU,9115162,Wagon Road PnR,1,  AT 74,829194
AA,SU,9115163,Wagon Road PnR,1,  AA 71,829194
AA,SU,9115164,Wagon Road PnR,1,  AA 73,829194
AA,SU,9115165,Wagon Road PnR,1,  AA 73,829194
AA,SU,9115166,Wagon Road PnR,1,  AA 62,829193
AA,SU,9115167,Wagon Road PnR,1,  AA 73,829193
AA,SU,9115168,Wagon Road PnR,1,  AA 73,829194
AA,SU,9115169,Wagon Road PnR,1,  AA 62,829193
AA,WK,9115170,DIA Airport,0,  AA 63,839574
AA,WK,9115171,DIA Airport,0,  AA 65,839574
AA,WK,9115172,DIA Airport,0,  AA 63,839574
AA,WK,9115173,DIA Airport,0,  AA 65,839574
AA,WK,9115174,DIA Airport,0,  AA 62,829189
AA,WK,9115175,DIA Airport,0,  AA 64,839574
AA,WK,9115176,DIA Airport,0,  AA 62,839574
AA,WK,9115177,DIA Airport,0,  AA 64,839574
AA,WK,9115178,DIA Airport,0,  AA 62,839574
AA,WK,9115179,DIA Airport,0,  AA 64,839574
AA,WK,9115180,DIA Airport,0,  AA 62,839574
AA,WK,9115181,DIA Airport,0,  43 21,829190
AA,WK,9115182,DIA Airport,0,  AA 65,839574
AA,WK,9115183,DIA Airport,0, 47X 76,829189
AA,WK,9115184,DIA Airport,0,  AA 64,839574
AA,WK,9115185,DIA Airport,0,  AA 62,839574
AA,WK,9115186,DIA Airport,0, MLX 38,829189
AA,WK,9115187,DIA Airport,0,120X 82,839574
AA,WK,9115188,DIA Airport,0,  AA 63,839574
AA,WK,9115189,DIA Airport,0,  AA 65,839574
AA,WK,9115190,DIA Airport,0,  AA 63,839574
AA,WK,9115191,Wagon Road PnR,1,  AA 63,839576
AA,WK,9115192,Wagon Road PnR,1,  AA 64,839575
AA,WK,9115193,Wagon Road PnR,1,  AA 62,839575
AA,WK,9115194,Wagon Road PnR,1,  AA 62,839576
AA,WK,9115195,Wagon Road PnR,1,  AA 64,839576
AA,WK,9115196,Wagon Road PnR,1,  AA 62,839576
AA,WK,9115197,Wagon Road PnR,1,  AA 65,839575
AA,WK,9115198,Wagon Road PnR,1,120X 82,839576
AA,WK,9115199,Wagon Road PnR,1,  AA 65,839576
AA,WK,9115200,Wagon Road PnR,1,  AA 65,839576
AA,WK,9115201,Wagon Road PnR,1,  AA 63,839575
AA,WK,9115202,Wagon Road PnR,1,  AA 63,839576
AA,WK,9115203,Wagon Road PnR,1,  AA 65,839576
AA,WK,9115204,Wagon Road PnR,1,  AA 63,839575
AA,WK,9115205,Wagon Road PnR,1,  AA 64,839576
AA,WK,9115206,Wagon Road PnR,1,  AA 62,839576
AA,WK,9115207,Wagon Road PnR,1,  AA 64,839576
AA,WK,9115208,Wagon Road PnR,1,  AA 63,839576
AB,SA,9115209,DIA Airport,0,  AB 19,829200
AB,SA,9115210,DIA Airport,0,  AB 10,829199
AB,SA,9115211,DIA Airport,0,  AB  4,829199
AB,SA,9115212,DIA Airport,0,  AB  9,829199
AB,SA,9115213,DIA Airport,0,  BV  3,829199
AB,SA,9115214,DIA Airport,0,  AB  4,829199
AB,SA,9115215,DIA Airport,0,  AB  9,829199
AB,SA,9115216,DIA Airport,0,  BV  3,829199
AB,SA,9115217,DIA Airport,0,  AB  4,829200
AB,SA,9115218,DIA Airport,0,  BV  5,829199
AB,SA,9115219,DIA Airport,0,  AB  9,829200
AB,SA,9115220,DIA Airport,0,  BV  3,829199
AB,SA,9115221,DIA Airport,0,  BV 11,829196
AB,SA,9115222,DIA Airport,0,  BV  5,829199
AB,SA,9115223,DIA Airport,0,  BV  2,829200
AB,SA,9115224,DIA Airport,0,  AB 19,829199
AB,SA,9115225,DIA Airport,0,  AB 10,829199
AB,SA,9115226,DIA Airport,0,  AB  4,829199
AB,SA,9115227,DIA Airport,0,  AB  9,829199
AB,SA,9115228,Boulder Transit Center,1,  AB  4,829213
AB,SA,9115229,Boulder Transit Center,1,  BV  5,829213
AB,SA,9115230,Boulder Transit Center,1,  AB 19,829213
AB,SA,9115231,Boulder Transit Center,1,  BV  5,829212
AB,SA,9115232,Boulder Transit Center,1,  AB 10,829213
AB,SA,9115233,Boulder Transit Center,1,  AB  4,829213
AB,SA,9115234,Boulder Transit Center,1,  AB  9,829212
AB,SA,9115235,Boulder Transit Center,1,  BV  3,829213
AB,SA,9115236,Boulder Transit Center,1,  AB  9,829213
AB,SA,9115237,Boulder Transit Center,1,  BV  3,829213
AB,SA,9115238,Boulder Transit Center,1,  BV  3,829213
AB,SA,9115239,Boulder Transit Center,1,  AB  9,829213
AB,SA,9115240,Boulder Transit Center,1,  AB  4,829213
AB,SA,9115241,Boulder Transit Center,1,  AB  9,829213
AB,SA,9115242,Boulder Transit Center,1,  BV  2,829213
AB,SA,9115243,Boulder Transit Center,1,  AB  4,829213
AB,SA,9115244,Boulder Transit Center,1,  AB 19,829213
AB,SA,9115245,Boulder Transit Center,1,  AB 10,829212
AB,SA,9115246,Boulder Transit Center,1,  BV 11,829208
AB,SU,9115247,DIA Airport,0,  AB  6,829196
AB,SU,9115248,DIA Airport,0,  AB  9,829199
AB,SU,9115249,DIA Airport,0,  AB  8,829200
AB,SU,9115250,DIA Airport,0,  AB  9,829200
AB,SU,9115251,DIA Airport,0,  BV  3,829200
AB,SU,9115252,DIA Airport,0,  AB  6,829200
AB,SU,9115253,DIA Airport,0,  BV  2,829200
AB,SU,9115254,DIA Airport,0,  AB  6,829199
AB,SU,9115255,DIA Airport,0,  BV  4,829199
AB,SU,9115256,DIA Airport,0,  BV  2,829199
AB,SU,9115257,DIA Airport,0,  AB  9,829199
AB,SU,9115258,DIA Airport,0,  AB  6,829199
AB,SU,9115259,DIA Airport,0,  AB  9,829199
AB,SU,9115260,DIA Airport,0,  AB  6,829199
AB,SU,9115261,DIA Airport,0,  AB  8,829199
AB,SU,9115262,DIA Airport,0,  AB  6,829200
AB,SU,9115263,DIA Airport,0,  AB  9,829199
AB,SU,9115264,DIA Airport,0,  AB  8,829199
AB,SU,9115265,DIA Airport,0,  AB  8,829199
AB,SU,9115266,Boulder Transit Center,1,  AB  6,829213
AB,SU,9115267,Boulder Transit Center,1,  AB  8,829213
AB,SU,9115268,Boulder Transit Center,1,  AB  9,829213
AB,SU,9115269,Boulder Transit Center,1,  BV  3,829213
AB,SU,9115270,Boulder Transit Center,1,  AB  6,829213
AB,SU,9115271,Boulder Transit Center,1,  AB  6,829213
AB,SU,9115272,Boulder Transit Center,1,  BV  2,829213
AB,SU,9115273,Boulder Transit Center,1,  BV  4,829212
AB,SU,9115274,Boulder Transit Center,1,  BV  2,829213
AB,SU,9115275,Boulder Transit Center,1,  AB  9,829212
AB,SU,9115276,Boulder Transit Center,1,  AB  8,829213
AB,SU,9115277,Boulder Transit Center,1,  AB  8,829213
AB,SU,9115278,Boulder Transit Center,1,  AB  6,829213
AB,SU,9115279,Boulder Transit Center,1,  AB  9,829213
AB,SU,9115280,Boulder Transit Center,1,  AB  9,829213
AB,SU,9115281,Boulder Transit Center,1,  AB  9,829213
AB,SU,9115282,Boulder Transit Center,1,  AB  8,829213
AB,SU,9115283,Boulder Transit Center,1,  AB  6,829213
AB,SU,9115284,Boulder Transit Center,1,  AB  6,829208
AB,WK,9115285,DIA Airport,0,  BV 44,829195
AB,WK,9115290,DIA Airport,0,  AB 71,829200
AB,WK,9115291,DIA Airport,0,  AB  5,829200
AB,WK,9115292,DIA Airport,0,  AB  4,829195
AB,WK,9115293,DIA Airport,0,  AB 82,829195
AB,WK,9115294,DIA Airport,0,  AB  2,829200
AB,WK,9115295,DIA Airport,0,  AB  4,829195
AB,WK,9115296,DIA Airport,0,  AB 82,829200
AB,WK,9115297,DIA Airport,0,  AB  4,829200
AB,WK,9115298,DIA Airport,0,  AB  2,829197
AB,WK,9115299,DIA Airport,0,  BV 33,829200
AB,WK,9115300,DIA Airport,0,  AB 71,829199
AB,WK,9115301,DIA Airport,0,  AB  6,829200
AB,WK,9115302,DIA Airport,0,  BV 45,829199
AB,WK,9115303,DIA Airport,0,  BV 44,829200
AB,WK,9115304,DIA Airport,0,  AB  2,829195
AB,WK,9115305,DIA Airport,0,  EV 89,829201
AB,WK,9115306,Boulder Transit Center,1,  BV 45,829211
AB,WK,9115307,Boulder Transit Center,1,  AB  4,829211
AB,WK,9115308,Boulder Transit Center,1,  AB 82,829211
AB,WK,9115309,Boulder Transit Center,1,  AB  2,829211
AB,WK,9115310,Boulder Transit Center,1,  AB 71,829214
AB,WK,9115311,Boulder Transit Center,1,  AB  4,829214
AB,WK,9115312,Boulder Transit Center,1,  AB 82,829214
AB,WK,9115313,Boulder Transit Center,1,  AB  2,829213
AB,WK,9115314,Boulder Transit Center,1,  AB 82,829213
AB,WK,9115315,Boulder Transit Center,1,  AB  4,829213
AB,WK,9115316,Boulder Transit Center,1,  BV 44,829212
AB,WK,9115317,Boulder Transit Center,1,  BV 44,829211
AB,WK,9115318,Boulder Transit Center,1,  BV 33,829211
AB,WK,9115321,Boulder Transit Center,1,  AB  2,829213
AB,WK,9115322,Boulder Transit Center,1,  AB 71,829213
AB,WK,9115323,Boulder Transit Center,1,  AB  5,829211
AB,WK,9115325,Boulder Transit Center,1,  AB 71,829211
ABA,WK,9115286,DIA Airport,0,  AB 71,829203
ABA,WK,9115287,DIA Airport,0,  AB  4,829203
ABA,WK,9115288,DIA Airport,0,  AB 82,829203
ABA,WK,9115289,DIA Airport,0,  AB  2,829203
ABA,WK,9115319,Boulder Transit Center,1,  AB  2,829218
ABA,WK,9115320,Boulder Transit Center,1,  AB  6,829217
ABA,WK,9115324,Boulder Transit Center,1,  AB  4,829215
AF,SA,9115326,DIA Airport,0,  AF 63,829222
AF,SA,9115327,DIA Airport,0,  AF 63,829222
AF,SA,9115328,DIA Airport,0,  AF 63,829223
AF,SA,9115329,DIA Airport,0,  AF 61,829222
AF,SA,9115330,DIA Airport,0,  AF 64,829222
AF,SA,9115331,DIA Airport,0,  AF 61,829225
AF,SA,9115332,DIA Airport,0,  AF 61,829222
AF,SA,9115333,DIA Airport,0,  AF 61,829222
AF,SA,9115334,DIA Airport,0,  AF 64,829222
AF,SA,9115335,DIA Airport,0,  AF 64,829222
AF,SA,9115336,DIA Airport,0,  AF 64,829222
AF,SA,9115337,DIA Airport,0,  AF 64,829222
AF,SA,9115338,DIA Airport,0,  AF 63,829222
AF,SA,9115339,DIA Airport,0,  AF 61,829222
AF,SA,9115340,DIA Airport,0,  AF 64,829222
AF,SA,9115341,DIA Airport,0,  AF 63,829222
AF,SA,9115342,DIA Airport,0,  AF 61,829222
AF,SA,9115343,DIA Airport,0,  AF 63,829222
AF,SA,9115344,DIA Airport,0,  AF 63,829222
AF,SA,9115345,DIA Airport,0,  AF 64,829222
AF,SA,9115346,DIA Airport,0,  AF 61,829222
AF,SA,9115347,Downtown,1,  AF 63,829226
AF,SA,9115348,Downtown,1,  AF 61,829228
AF,SA,9115349,Downtown,1,  AF 64,829228
AF,SA,9115350,Downtown,1,  AF 63,829228
AF,SA,9115351,Downtown,1,  AF 61,829228
AF,SA,9115352,Downtown,1,  AF 64,829228
AF,SA,9115353,Downtown,1,  AF 63,829228
AF,SA,9115354,Downtown,1,  AF 61,829228
AF,SA,9115355,Downtown,1,  AF 63,829228
AF,SA,9115356,Downtown,1,  AF 61,829228
AF,SA,9115357,Downtown,1,  AF 61,829228
AF,SA,9115358,Downtown,1,  AF 63,829228
AF,SA,9115359,Downtown,1,  AF 61,829228
AF,SA,9115360,Downtown,1,  AF 64,829228
AF,SA,9115361,Downtown,1,  AF 63,829228
AF,SA,9115362,Downtown,1,  AT 71,829228
AF,SA,9115363,Downtown,1,  AF 64,829228
AF,SA,9115364,Downtown,1,  AF 63,829228
AF,SA,9115365,Downtown,1,  AF 64,829228
AF,SA,9115366,Downtown,1,  AF 64,829228
AF,SA,9115367,Downtown,1,  AF 64,829228
AF,SA,9115368,Downtown,1,  AS 52,829228
AF,SA,9115369,Downtown,1,  AF 61,829228
AF,SU,9115370,DIA Airport,0,  AT 43,829223
AF,SU,9115371,DIA Airport,0,  AF 62,829222
AF,SU,9115372,DIA Airport,0,  AF 63,829222
AF,SU,9115373,DIA Airport,0,  AF 62,829222
AF,SU,9115374,DIA Airport,0,  AF 62,829222
AF,SU,9115375,DIA Airport,0,  AF 63,829222
AF,SU,9115376,DIA Airport,0,  AT 52,829222
AF,SU,9115377,DIA Airport,0,  AF 63,829222
AF,SU,9115378,DIA Airport,0,  AF 61,829225
AF,SU,9115379,DIA Airport,0,  AF 63,829222
AF,SU,9115380,DIA Airport,0,  AF 63,829222
AF,SU,9115381,DIA Airport,0,  AF 61,829222
AF,SU,9115382,DIA Airport,0,  AF 61,829222
AF,SU,9115383,DIA Airport,0,  AF 62,829222
AF,SU,9115384,DIA Airport,0,  AF 61,829222
AF,SU,9115385,DIA Airport,0,  AF 62,829222
AF,SU,9115386,DIA Airport,0,  AF 61,829222
AF,SU,9115387,DIA Airport,0,  AF 62,829222
AF,SU,9115388,DIA Airport,0,  AF 61,829222
AF,SU,9115389,DIA Airport,0,  AF 63,829222
AF,SU,9115390,DIA Airport,0,  AF 61,829222
AF,SU,9115391,DIA Airport,0,  AF 62,829222
AF,SU,9115392,Downtown,1,  AF 62,829228
AF,SU,9115393,Downtown,1,  AT 43,829228
AF,SU,9115394,Downtown,1,  AF 62,829228
AF,SU,9115395,Downtown,1,  AF 63,829228
AF,SU,9115396,Downtown,1,  AF 61,829228
AF,SU,9115397,Downtown,1,  AF 62,829228
AF,SU,9115398,Downtown,1,  AF 63,829228
AF,SU,9115399,Downtown,1,  AF 61,829228
AF,SU,9115400,Downtown,1,  AF 61,829228
AF,SU,9115401,Jeffco Station,1,  AF 63,829232
AF,SU,9115402,Downtown,1,  AF 61,829228
AF,SU,9115403,Downtown,1,  AF 63,829228
AF,SU,9115404,Downtown,1,  AF 61,829228
AF,SU,9115405,Downtown,1,  AF 63,829228
AF,SU,9115406,Downtown,1,  AF 61,829228
AF,SU,9115407,Downtown,1,  AF 62,829228
AF,SU,9115408,Downtown,1,  AF 61,829228
AF,SU,9115409,Downtown,1,  AF 63,829228
AF,SU,9115410,Downtown,1,  AT 52,829228
AF,SU,9115411,Downtown,1,  AF 62,829228
AF,SU,9115412,Jeffco Station,1,  AF 62,829231
AF,SU,9115413,Downtown,1,  AF 62,829228
AF,SU,9115414,Downtown,1,  AT 52,829228
AF,WK,9115415,DIA Airport,0,  AF 63,829222
AF,WK,9115416,DIA Airport,0,  AF 21,829222
AF,WK,9115417,DIA Airport,0,  AF 63,829222
AF,WK,9115418,DIA Airport,0,  AF 63,829222
AF,WK,9115419,DIA Airport,0,  AF 61,829222
AF,WK,9115420,DIA Airport,0,  AF 61,829222
AF,WK,9115421,DIA Airport,0,  AF 62,829222
AF,WK,9115422,DIA Airport,0,  AF 62,829222
AF,WK,9115423,DIA Airport,0,  AF 61,829222
AF,WK,9115424,DIA Airport,0,  AF 63,829222
AF,WK,9115425,DIA Airport,0,  AF 62,829222
AF,WK,9115426,DIA Airport,0,  AF 63,829222
AF,WK,9115427,DIA Airport,0,  AF 62,829222
AF,WK,9115428,DIA Airport,0,  AF 52,829222
AF,WK,9115429,DIA Airport,0,  AF 61,829222
AF,WK,9115430,DIA Airport,0,  AF 62,829222
AF,WK,9115431,DIA Airport,0,  AF 63,829222
AF,WK,9115432,DIA Airport,0,  AF 61,829222
AF,WK,9115433,DIA Airport,0,  AF 62,829223
AF,WK,9115434,DIA Airport,0,  CV 58,829223
AF,WK,9115435,DIA Airport,0,  AF 21,829224
AF,WK,9115436,DIA Airport,0,  AF 62,829222
AF,WK,9115437,DIA Airport,0,  AF 61,829222
AF,WK,9115438,DIA Airport,0,  AF 63,829222
AF,WK,9115439,DIA Airport,0,  AF 72,829222
AF,WK,9115440,Downtown,1,  AF 63,829229
AF,WK,9115441,Downtown,1,  AF 62,829229
AF,WK,9115442,Downtown,1,  AF 61,829229
AF,WK,9115443,Downtown,1,  AF 61,829229
AF,WK,9115444,Downtown,1,  AF 63,829229
AF,WK,9115445,Downtown,1,  AF 21,829229
AF,WK,9115446,Downtown,1,  AF 62,829228
AF,WK,9115447,Downtown,1,  AF 61,829227
AF,WK,9115448,Downtown,1,  AF 72,829227
AF,WK,9115449,Downtown,1,  AF 62,829228
AF,WK,9115450,Jeffco Station,1,  AF 62,829232
AF,WK,9115451,Downtown,1,  AF 63,829228
AF,WK,9115452,Downtown,1,  AF 52,829229
AF,WK,9115453,Downtown,1,  AT 51,829227
AF,WK,9115454,Downtown,1,  AF 21,829229
AF,WK,9115455,Downtown,1,  AF 62,829230
AF,WK,9115456,Downtown,1,  AF 61,829229
AF,WK,9115457,Downtown,1,  AF 61,829228
AF,WK,9115458,Downtown,1,  AF 63,829228
AF,WK,9115459,Downtown,1,  AF 72,829227
AF,WK,9115460,Downtown,1,  AF 61,829228
AF,WK,9115461,Downtown,1,  AF 63,829227
AF,WK,9115462,Jeffco Station,1,  AF 63,829231
AF,WK,9115463,Downtown,1,  AF 62,829228
AF,WK,9115464,Downtown,1,  AF 61,829228
AF,WK,9115465,Downtown,1,  AF 63,829228
AF,WK,9115466,Downtown,1,  AF 62,829228
ART,WK,9115476,Shuttle,0, ART  2,829236
ART,WK,9115477,Shuttle,0, ART  1,829236
ART,WK,9115478,Shuttle,0, ART  2,829236
ART,WK,9115479,Shuttle,0, ART  2,829236
ART,WK,9115480,Shuttle,0, ART  2,829236
ART,WK,9115481,Shuttle,0, ART  2,829236
ART,WK,9115482,Shuttle,0, ART  1,829236
ART,WK,9115483,Shuttle,0, ART  2,829236
ART,WK,9115484,Shuttle,0, ART  2,829236
ART,WK,9115485,Shuttle,0, ART  2,829236
ART,WK,9115486,Shuttle,0, ART  2,829236
ART,WK,9115487,Shuttle,0, ART  2,829236
ART,WK,9115488,Shuttle,0, ART  2,829236
ART,WK,9115489,Shuttle,0, ART  2,829236
ART,WK,9115490,Shuttle,0, ART  2,829236
ART,WK,9115491,Shuttle,0, ART  2,829236
ART,WK,9115492,Shuttle,0, ART  2,829236
ART,WK,9115493,Shuttle,0, ART  2,829236
ART,WK,9115494,Shuttle,0, ART  2,829236
ART,WK,9115495,Shuttle,0, ART  2,829236
ART,WK,9115496,Shuttle,0, ART  2,829236
ART,WK,9115497,Shuttle,0, ART  2,829236
ART,WK,9115498,Shuttle,0, ART  2,829236
ART,WK,9115499,Shuttle,0, ART  1,829236
ART,WK,9115500,Shuttle,0, ART  1,829236
ART,WK,9115501,Shuttle,0, ART  1,829236
ART,WK,9115502,Shuttle,0, ART  1,829236
ART,WK,9115503,Shuttle,0, ART  1,829236
ART,WK,9115504,Shuttle,0, ART  1,829236
ART,WK,9115505,Shuttle,0, ART  1,829236
ART,WK,9115506,Shuttle,0, ART  1,829236
ART,WK,9115507,Shuttle,0, ART  1,829236
ART,WK,9115508,Shuttle,0, ART  1,829236
ART,WK,9115509,Shuttle,0, ART  1,829236
ART,WK,9115510,Shuttle,0, ART  1,829236
ART,WK,9115511,Shuttle,0, ART  1,829236
ART,WK,9115512,Shuttle,0, ART  1,829236
ART,WK,9115513,Shuttle,0, ART  1,829236
ART,WK,9115514,Shuttle,0, ART  1,829236
ART,WK,9115515,Shuttle,0, ART  1,829236
ART,WK,9115516,Shuttle,0, ART  1,829236
ART,WK,9115517,Shuttle,0, ART  1,829236
ART,WK,9115518,Shuttle,0, ART  2,829236
ART,WK,9115519,Shuttle,0, ART  2,829236
ART,WK,9115520,Shuttle,0, ART  1,829236
ART,WK,9115521,Shuttle,0, ART  1,829236
ART,WK,9115522,Shuttle,0, ART  1,829236
ART,WK,9115523,Shuttle,0, ART  2,829236
ART,WK,9115524,Shuttle,1, ART  2,829237
ART,WK,9115525,Shuttle,1, ART  2,829237
ART,WK,9115526,Shuttle,1, ART  1,829237
ART,WK,9115527,Shuttle,1, ART  1,829237
ART,WK,9115528,Shuttle,1, ART  2,829237
ART,WK,9115529,Shuttle,1, ART  1,829237
ART,WK,9115530,Shuttle,1, ART  1,829237
ART,WK,9115531,Shuttle,1, ART  1,829237
ART,WK,9115532,Shuttle,1, ART  1,829237
ART,WK,9115533,Shuttle,1, ART  1,829237
ART,WK,9115534,Shuttle,1, ART  1,829237
ART,WK,9115535,Shuttle,1, ART  1,829237
ART,WK,9115536,Shuttle,1, ART  1,829237
ART,WK,9115537,Shuttle,1, ART  1,829237
ART,WK,9115538,Shuttle,1, ART  1,829237
ART,WK,9115539,Shuttle,1, ART  1,829237
ART,WK,9115540,Shuttle,1, ART  1,829237
ART,WK,9115541,Shuttle,1, ART  1,829237
ART,WK,9115542,Shuttle,1, ART  2,829237
ART,WK,9115543,Shuttle,1, ART  1,829237
ART,WK,9115544,Shuttle,1, ART  2,829237
ART,WK,9115545,Shuttle,1, ART  2,829237
ART,WK,9115546,Shuttle,1, ART  2,829237
ART,WK,9115547,Shuttle,1, ART  2,829237
ART,WK,9115548,Shuttle,1, ART  2,829237
ART,WK,9115549,Shuttle,1, ART  1,829237
ART,WK,9115550,Shuttle,1, ART  2,829237
ART,WK,9115551,Shuttle,1, ART  1,829237
ART,WK,9115552,Shuttle,1, ART  1,829237
ART,WK,9115553,Shuttle,1, ART  1,829237
ART,WK,9115554,Shuttle,1, ART  1,829237
ART,WK,9115555,Shuttle,1, ART  1,829237
ART,WK,9115556,Shuttle,1, ART  1,829237
ART,WK,9115557,Shuttle,1, ART  1,829237
ART,WK,9115558,Shuttle,1, ART  2,829237
ART,WK,9115559,Shuttle,1, ART  2,829237
ART,WK,9115560,Shuttle,1, ART  2,829237
ART,WK,9115561,Shuttle,1, ART  2,829237
ART,WK,9115562,Shuttle,1, ART  2,829237
ART,WK,9115563,Shuttle,1, ART  2,829237
ART,WK,9115564,Shuttle,1, ART  2,829237
ART,WK,9115565,Shuttle,1, ART  2,829237
ART,WK,9115566,Shuttle,1, ART  2,829237
ART,WK,9115567,Shuttle,1, ART  2,829237
ART,WK,9115568,Shuttle,1, ART  2,829237
ART,WK,9115569,Shuttle,1, ART  2,829237
ART,WK,9115570,Shuttle,1, ART  2,829237
ART,WK,9115571,Shuttle,1, ART  2,829237
AS,SA,9115572,DIA Airport,0,  AS 61,829242
AS,SA,9115573,DIA Airport,0,  AS 51,829239
AS,SA,9115574,DIA Airport,0,  AS 61,829239
AS,SA,9115575,DIA Airport,0,  AS 64,829239
AS,SA,9115576,DIA Airport,0,  AS 62,829239
AS,SA,9115577,DIA Airport,0,  AS 51,829239
AS,SA,9115578,DIA Airport,0, 121  7,829241
AS,SA,9115579,DIA Airport,0,  AS 61,829239
AS,SA,9115580,DIA Airport,0,  AS 52,829244
AS,SA,9115581,DIA Airport,0, 15L  4,829243
AS,SA,9115582,DIA Airport,0,  AS 53,829239
AS,SA,9115583,DIA Airport,0,  AS 52,829239
AS,SA,9115584,DIA Airport,0,  AS 51,829239
AS,SA,9115585,DIA Airport,0,  AS 53,829239
AS,SA,9115586,DIA Airport,0,  AS 53,829244
AS,SA,9115587,DIA Airport,0, 15L  4,829241
AS,SA,9115588,DIA Airport,0,  AS 53,829239
AS,SA,9115589,DIA Airport,0,  AS 61,829244
AS,SA,9115590,DIA Airport,0,  AS 52,829241
AS,SA,9115591,DIA Airport,0,  15  1,829241
AS,SA,9115592,DIA Airport,0,  AS 51,829244
AS,SA,9115593,DIA Airport,0,  AS 62,829239
AS,SA,9115594,DIA Airport,0, 133 14,829239
AS,SA,9115595,DIA Airport,0, 15L 33,829239
AS,SA,9115596,DIA Airport,0,  AS 62,829239
AS,SA,9115597,DIA Airport,0,  AS 61,829239
AS,SA,9115598,DIA Airport,0,  AS 64,829239
AS,SA,9115599,DIA Airport,0,  AS 62,829239
AS,SA,9115600,DIA Airport,0,  AS 52,829239
AS,SA,9115601,DIA Airport,0,  AS 61,829243
AS,SA,9115602,DIA Airport,0,  AS 62,829239
AS,SA,9115603,DIA Airport,0,  AS 52,829239
AS,SA,9115604,DIA Airport,0,  AS 51,829239
AS,SA,9115605,DIA Airport,0,  AS 64,829242
AS,SA,9115606,DIA Airport,0,  43  2,829241
AS,SA,9115607,DIA Airport,0,  AS 52,829241
AS,SA,9115608,DIA Airport,0,  AS 62,829242
AS,SA,9115609,DIA Airport,0,  44  3,829241
AS,SA,9115610,DIA Airport,0,  AS 62,829244
AS,SA,9115611,DIA Airport,0,  AS 61,829244
AS,SA,9115612,DIA Airport,0,  AS 64,829244
AS,SA,9115613,DIA Airport,0,  AS 51,829244
AS,SA,9115614,DIA Airport,0,  AS 62,829244
AS,SA,9115615,DIA Airport,0,  AS 53,829244
AS,SA,9115616,DIA Airport,0,  AS 52,829244
AS,SA,9115617,DIA Airport,0, 15L  4,829243
AS,SA,9115618,DIA Airport,0,  AS 51,829244
AS,SA,9115619,DIA Airport,0,  AS 53,829244
AS,SA,9115620,DIA Airport,0,  AS 53,829241
AS,SA,9115621,DIA Airport,0,  AS 64,829239
AS,SA,9115622,DIA Airport,0,  AS 64,829239
AS,SA,9115623,DIA Airport,0,  AS 61,829239
AS,SA,9115624,DIA Airport,0,  AS 52,829239
AS,SA,9115625,Stapleton,1,  AS 53,829247
AS,SA,9115626,Stapleton,1,  AS 52,829248
AS,SA,9115627,Stapleton,1,  AS 62,829248
AS,SA,9115628,Stapleton,1, 15L  4,829246
AS,SA,9115629,Stapleton,1,  AS 61,829247
AS,SA,9115630,Stapleton,1,  AS 51,829248
AS,SA,9115631,Stapleton,1,  AS 61,829247
AS,SA,9115632,Stapleton,1,  AS 64,829247
AS,SA,9115633,Stapleton,1,  AS 62,829247
AS,SA,9115634,Stapleton,1,  AS 61,829247
AS,SA,9115635,Stapleton,1,  AS 64,829247
AS,SA,9115636,Stapleton,1,  AS 52,829247
AS,SA,9115637,Stapleton,1,  AS 61,829247
AS,SA,9115638,Stapleton,1, 15L  8,829247
AS,SA,9115639,Stapleton,1,  AS 64,829247
